PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,16.52,11.88,14.0675,13.935,11.88,1.734666754739941
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,16.52,11.88,14.0675,13.935,11.88,1.734666754739941
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,10.86,9.34,9.989999999999998,9.879999999999999,9.34,0.5741950887982235
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,10.86,9.34,9.989999999999998,9.879999999999999,9.34,0.5741950887982235
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,9.03,5.71,7.64,7.91,5.71,1.2635268101627284
3 -> 4,2.488972000000001,2.4889719999999995,2.4889720000000004,2.4889720000000004,2.4889719999999995,7.021666937153402e-16,87.77,87.77,87.77,87.77,87.77,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,9.03,5.71,7.64,7.91,5.71,1.2635268101627284
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.56,-4.05,-0.21999999999999986,-0.19499999999999995,-4.05,2.8399383796131916
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.56,-4.05,-0.21999999999999986,-0.19499999999999995,-4.05,2.8399383796131916
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-6.6,-14.47,-10.5075,-10.48,-14.47,2.9327323011144406
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-6.6,-14.47,-10.5075,-10.48,-14.47,2.9327323011144406
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-17.23,-26.62,-21.8,-21.675,-26.62,3.499449956778922
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-17.23,-26.62,-21.8,-21.675,-26.62,3.499449956778922
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-30.14,-35.84,-33.7025,-34.415,-35.84,2.2710171179451737
3 -> 4,2.503059000000001,2.503059,2.5030590000000004,2.5030590000000004,2.503059000000001,3.8459253727671276e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-30.14,-35.84,-33.7025,-34.415,-35.84,2.2710171179451737
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-14.05,-33.77,-24.7975,-25.685000000000002,-33.77,7.433893243112926
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-14.05,-33.77,-24.7975,-25.685000000000002,-33.77,7.433893243112926
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.95,-5.54,4.915,5.625,-5.54,7.308565180663027
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.95,-5.54,4.915,5.625,-5.54,7.308565180663027
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,20.23,17.42,19.259999999999998,19.695,17.42,1.097200984323291
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,20.23,17.42,19.259999999999998,19.695,17.42,1.097200984323291
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,18.81,14.58,16.5975,16.5,14.58,1.5945434299510308
3 -> 4,2.510743000000001,2.5107429999999997,2.5107430000000006,2.5107430000000006,2.510743000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,18.81,14.58,16.5975,16.5,14.58,1.5945434299510308
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.95,13.69,13.802499999999998,13.785,13.69,0.09364160400164015
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.95,13.69,13.802499999999998,13.785,13.69,0.09364160400164015
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.32,11.06,12.245000000000001,12.3,11.06,0.8470684742097299
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,13.32,11.06,12.245000000000001,12.3,11.06,0.8470684742097299
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,10.1,5.03,7.805000000000001,8.045,5.03,1.9024523647124518
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,10.1,5.03,7.805000000000001,8.045,5.03,1.9024523647124518
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,2.37,-6.53,-2.08,-2.08,-6.53,3.3228451664198864
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,2.37,-6.53,-2.08,-2.08,-6.53,3.3228451664198864
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-9.31,-17.49,-13.357499999999998,-13.315000000000001,-17.49,3.0425267048951263
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-9.31,-17.49,-13.357499999999998,-13.315000000000001,-17.49,3.0425267048951263
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-20.68,-31.39,-26.0725,-26.11,-31.39,4.010968555099878
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-20.68,-31.39,-26.0725,-26.11,-31.39,4.010968555099878
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-27.37,-34.08,-31.7875,-32.85,-34.08,2.6648393478782157
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-27.37,-34.08,-31.7875,-32.85,-34.08,2.6648393478782157
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.33,-20.57,-8.120000000000001,-8.120000000000001,-20.57,9.311460680258495
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.8,87.8,87.8,87.8,87.8,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.33,-20.57,-8.120000000000001,-8.120000000000001,-20.57,9.311460680258495
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.96,11.43,18.46,19.225,11.43,4.731167931917023
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.96,11.43,18.46,19.225,11.43,4.731167931917023
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,25.32,23.48,24.657500000000002,24.915,23.48,0.7300813310857908
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,25.32,23.48,24.657500000000002,24.915,23.48,0.7300813310857908
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,22.26,19.86,20.9375,20.815,19.86,0.9016755236780031
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,22.26,19.86,20.9375,20.815,19.86,0.9016755236780031
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,19.38,17.19,18.37,18.455,17.19,0.820579063832364
3 -> 4,2.5325130000000007,2.5325129999999976,2.5325129999999993,2.532513,2.5325130000000007,1.3136335981433192e-15,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,19.38,17.19,18.37,18.455,17.19,0.820579063832364
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.17,12.57,14.44,14.51,12.57,1.3390668392578473
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.17,12.57,14.44,14.51,12.57,1.3390668392578473
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,10.88,3.14,7.210000000000001,7.41,3.14,2.895945441475029
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,10.88,3.14,7.210000000000001,7.41,3.14,2.895945441475029
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.01,-9.12,-4.619999999999999,-4.675,-9.12,3.3970354722905087
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.01,-9.12,-4.619999999999999,-4.675,-9.12,3.3970354722905087
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-11.94,-20.75,-16.2525,-16.16,-20.75,3.278317975730847
3 -> 4,2.5286720000000007,2.5286719999999994,2.5286720000000003,2.5286720000000007,2.5286720000000007,5.874748045952207e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-11.94,-20.75,-16.2525,-16.16,-20.75,3.278317975730847
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-24.3,-35.7,-30.1325,-30.265,-35.7,4.276992956505775
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-24.3,-35.7,-30.1325,-30.265,-35.7,4.276992956505775
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-28.4,-37.65,-34.370000000000005,-35.715,-37.65,3.705259774968552
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-28.4,-37.65,-34.370000000000005,-35.715,-37.65,3.705259774968552
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.34,-20.7,-7.9675,-7.755000000000001,-20.7,9.361830416643958
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.34,-20.7,-7.9675,-7.755000000000001,-20.7,9.361830416643958
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.44,10.98,17.82,18.43,10.98,4.6819867577770875
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.44,10.98,17.82,18.43,10.98,4.6819867577770875
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,25.72,24.03,25.04,25.205,24.03,0.6203627970792567
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,25.72,24.03,25.04,25.205,24.03,0.6203627970792567
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,22.47,19.21,20.6275,20.415,19.21,1.2382321066746727
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,22.47,19.21,20.6275,20.415,19.21,1.2382321066746727
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,19.01,18.87,18.962500000000002,18.985,18.87,0.054486236794258174
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,19.01,18.87,18.962500000000002,18.985,18.87,0.054486236794258174
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,18.51,16.12,17.405,17.494999999999997,16.12,0.8967301712332422
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,87.87,87.87,87.87,87.87,87.87,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,18.51,16.12,17.405,17.494999999999997,16.12,0.8967301712332422
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.98,10.23,12.740000000000002,12.875,10.23,1.7738799282927806
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.98,10.23,12.740000000000002,12.875,10.23,1.7738799282927806
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,8.05,-0.49,3.9274999999999998,4.075,-0.49,3.1887017342485953
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,8.05,-0.49,3.9274999999999998,4.075,-0.49,3.1887017342485953
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-3.75,-12.74,-8.365,-8.485,-12.74,3.356266526961171
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-3.75,-12.74,-8.365,-8.485,-12.74,3.356266526961171
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-15.22,-22.78,-18.9025,-18.805,-22.78,2.8114086771581257
3 -> 4,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-15.22,-22.78,-18.9025,-18.805,-22.78,2.8114086771581257
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-25.95,-35.89,-31.06,-31.200000000000003,-35.89,3.728444715964018
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-25.95,-35.89,-31.06,-31.200000000000003,-35.89,3.728444715964018
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-30.48,-37.61,-35.177499999999995,-36.31,-37.61,2.8867574802882214
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-30.48,-37.61,-35.177499999999995,-36.31,-37.61,2.8867574802882214
