PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,4.675956000000002,4.6759559999999984,4.675956,4.675956000000001,4.675956000000002,1.538370149106851e-15,96.6,96.6,96.6,96.6,96.6,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-16.89,-31.12,-24.2575,-24.509999999999998,-31.12,5.322388444110407
5 -> 6,4.675956000000002,4.6759559999999984,4.675956,4.675956000000001,4.675956000000002,1.538370149106851e-15,96.6,96.6,96.6,96.6,96.6,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-0.04,-11.72,-5.42,-4.96,-11.72,4.386849666902206
5 -> 6,4.675956000000002,4.6759559999999984,4.675956,4.675956000000001,4.675956000000002,1.538370149106851e-15,96.6,96.6,96.6,96.6,96.6,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-0.04,-11.72,-5.42,-4.96,-11.72,4.386849666902206
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,2.54,1.74,2.2625,2.385,1.74,0.31877695964420016
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,2.54,1.74,2.2625,2.385,1.74,0.31877695964420016
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.05,2.07,2.8049999999999997,2.55,2.07,0.7807208207803862
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.05,2.07,2.8049999999999997,2.55,2.07,0.7807208207803862
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.38,5.67,8.547500000000001,8.57,5.67,2.1391630956988767
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.38,5.67,8.547500000000001,8.57,5.67,2.1391630956988767
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,13.14,10.93,12.3225,12.61,10.93,0.8340376190556397
5 -> 6,4.651629000000002,4.651628999999997,4.651629,4.651629000000001,4.651629000000002,1.831026719408895e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,13.14,10.93,12.3225,12.61,10.93,0.8340376190556397
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.61,1.97,5.114999999999999,4.9399999999999995,1.97,2.4882976108174844
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.61,1.97,5.114999999999999,4.9399999999999995,1.97,2.4882976108174844
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,0.4,-6.94,-2.92,-2.5700000000000003,-6.94,2.7526260189135754
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,0.4,-6.94,-2.92,-2.5700000000000003,-6.94,2.7526260189135754
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-10.55,-16.51,-14.25,-14.969999999999999,-16.51,2.3587284710199268
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-10.55,-16.51,-14.25,-14.969999999999999,-16.51,2.3587284710199268
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,0.45,-14.89,-7.94,-8.66,-14.89,5.778520571911119
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,0.45,-14.89,-7.94,-8.66,-14.89,5.778520571911119
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,30.33,7.7,19.08,19.145,7.7,8.445954652968485
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,30.33,7.7,19.08,19.145,7.7,8.445954652968485
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,50.17,37.08,44.3625,45.1,37.08,4.946839268664387
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,50.17,37.08,44.3625,45.1,37.08,4.946839268664387
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,51.14,44.15,48.3175,48.99,44.15,2.7094314440487337
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,51.14,44.15,48.3175,48.99,44.15,2.7094314440487337
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,40.2,32.44,35.815000000000005,35.31,32.44,2.9416704438124963
5 -> 6,4.641387000000002,4.641386999999998,4.641387,4.641387,4.641387000000002,1.6011864169946884e-15,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,40.2,32.44,35.815000000000005,35.31,32.44,2.9416704438124963
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,31.71,27.2,29.965,30.475,27.2,1.7351152699460641
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,31.71,27.2,29.965,30.475,27.2,1.7351152699460641
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,23.1,9.92,16.095,15.68,9.92,4.976572615766799
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,23.1,9.92,16.095,15.68,9.92,4.976572615766799
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,13.71,8.81,11.13,11.0,8.81,1.9063577838380705
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,13.71,8.81,11.13,11.0,8.81,1.9063577838380705
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.86,-12.09,2.1900000000000004,3.9949999999999997,-12.09,9.500076315482945
5 -> 6,4.633705000000002,4.633705,4.633705000000002,4.633705000000002,4.633705000000002,8.881784197001252e-16,96.67,96.67,96.67,96.67,96.67,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.86,-12.09,2.1900000000000004,3.9949999999999997,-12.09,9.500076315482945
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-25.56,-56.3,-42.525,-44.120000000000005,-56.3,11.631703443606185
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-25.56,-56.3,-42.525,-44.120000000000005,-56.3,11.631703443606185
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-32.77,-57.87,-47.3525,-49.385000000000005,-57.87,9.635892213490143
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-32.77,-57.87,-47.3525,-49.385000000000005,-57.87,9.635892213490143
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.35,-19.77,-5.984999999999999,-4.26,-19.77,9.168504512732707
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.35,-19.77,-5.984999999999999,-4.26,-19.77,9.168504512732707
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,7.97,6.01,6.7675,6.545,6.01,0.7421042716492069
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,7.97,6.01,6.7675,6.545,6.01,0.7421042716492069
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.74,9.95,12.6575,12.969999999999999,9.95,1.826326572658899
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.74,9.95,12.6575,12.969999999999999,9.95,1.826326572658899
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.83,11.26,13.3175,13.59,11.26,1.3614032282905753
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.83,11.26,13.3175,13.59,11.26,1.3614032282905753
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,9.2,4.54,6.552499999999999,6.234999999999999,4.54,1.7834709837841487
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,9.2,4.54,6.552499999999999,6.234999999999999,4.54,1.7834709837841487
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.25,4.75,6.5225,6.545,4.75,1.3342671209319368
5 -> 6,4.652910000000002,4.652910000000001,4.652910000000002,4.652910000000002,4.652910000000002,4.440892098500626e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.25,4.75,6.5225,6.545,4.75,1.3342671209319368
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.15,-0.68,4.3825,5.029999999999999,-0.68,3.366870765265575
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.15,-0.68,4.3825,5.029999999999999,-0.68,3.366870765265575
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-5.41,-17.86,-11.934999999999999,-12.235,-17.86,4.65853249425181
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-5.41,-17.86,-11.934999999999999,-12.235,-17.86,4.65853249425181
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-20.5,-22.77,-21.897499999999997,-22.16,-22.77,0.8446707938599511
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-20.5,-22.77,-21.897499999999997,-22.16,-22.77,0.8446707938599511
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-8.37,-20.2,-14.652499999999998,-15.02,-20.2,4.4395347447677445
5 -> 6,4.643947000000002,4.643947,4.643947000000001,4.643947000000001,4.643947000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-8.37,-20.2,-14.652499999999998,-15.02,-20.2,4.4395347447677445
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,7.88,-3.65,2.4325,2.75,-3.65,4.31505141916061
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,7.88,-3.65,2.4325,2.75,-3.65,4.31505141916061
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.35,10.24,11.625,11.955,10.24,0.8310986704357068
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.35,10.24,11.625,11.955,10.24,0.8310986704357068
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.4,7.62,9.540000000000001,9.57,7.62,1.4158919450297047
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.4,7.62,9.540000000000001,9.57,7.62,1.4158919450297047
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,6.46,3.25,4.87,4.885,3.25,1.191994127502313
5 -> 6,4.642667000000002,4.642667,4.642667000000001,4.642667000000001,4.642667000000002,7.691850745534255e-16,96.75,96.75,96.75,96.75,96.75,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,6.46,3.25,4.87,4.885,3.25,1.191994127502313
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,1.96,-3.11,-0.4975,-0.42000000000000004,-3.11,1.8944441797002094
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,1.96,-3.11,-0.4975,-0.42000000000000004,-3.11,1.8944441797002094
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-4.92,-9.52,-7.2875,-7.3549999999999995,-9.52,1.7130583031525808
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-4.92,-9.52,-7.2875,-7.3549999999999995,-9.52,1.7130583031525808
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-10.98,-17.18,-13.895,-13.71,-17.18,2.3172559202643113
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-10.98,-17.18,-13.895,-13.71,-17.18,2.3172559202643113
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-19.85,-25.72,-23.1325,-23.48,-25.72,2.231393902922565
5 -> 6,4.646508000000002,4.646507999999998,4.646508000000001,4.646508000000001,4.646508000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-19.85,-25.72,-23.1325,-23.48,-25.72,2.231393902922565
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-15.85,-25.6,-21.5075,-22.29,-25.6,3.722414371076923
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-15.85,-25.6,-21.5075,-22.29,-25.6,3.722414371076923
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.82,-9.94,-0.38749999999999973,-0.21500000000000008,-9.94,7.0158583758510975
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.82,-9.94,-0.38749999999999973,-0.21500000000000008,-9.94,7.0158583758510975
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,19.26,13.51,17.0575,17.73,13.51,2.239981863765866
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,19.26,13.51,17.0575,17.73,13.51,2.239981863765866
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.95,16.4,17.675,17.675,16.4,0.959648373103399
5 -> 6,4.654190000000002,4.654189999999998,4.65419,4.65419,4.654190000000002,1.6011864169946884e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.95,16.4,17.675,17.675,16.4,0.959648373103399
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,15.77,13.43,14.72,14.84,13.43,0.8738706998177703
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,15.77,13.43,14.72,14.84,13.43,0.8738706998177703
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.99,6.57,9.3,9.32,6.57,2.0260552805883654
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.99,6.57,9.3,9.32,6.57,2.0260552805883654
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.87,-0.04,2.4375,2.46,-0.04,1.8259295577869372
