PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.18,-1.28,-0.5549999999999999,-0.56,-1.28,0.5456418239101545
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.18,-1.28,-0.5549999999999999,-0.56,-1.28,0.5456418239101545
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.68,0.33,0.5325,0.56,0.33,0.12852528934026952
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.68,0.33,0.5325,0.56,0.33,0.12852528934026952
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.01,-0.5,-0.295,-0.345,-0.5,0.1965324400703355
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,0.01,-0.5,-0.295,-0.345,-0.5,0.1965324400703355
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.44,-0.52,-0.4825,-0.485,-0.52,0.03031088913245536
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.44,-0.52,-0.4825,-0.485,-0.52,0.03031088913245536
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.41,-0.87,-0.575,-0.51,-0.87,0.18200274723201296
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.41,-0.87,-0.575,-0.51,-0.87,0.18200274723201296
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-1.3,-2.79,-2.065,-2.085,-2.79,0.55715796682808
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-1.3,-2.79,-2.065,-2.085,-2.79,0.55715796682808
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.18,-4.49,-3.7950000000000004,-3.755,-4.49,0.48910632790835984
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.18,-4.49,-3.7950000000000004,-3.755,-4.49,0.48910632790835984
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-5.06,-5.74,-5.47,-5.54,-5.74,0.2504995009975072
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,107.68,107.68,107.68,107.68,107.68,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-5.06,-5.74,-5.47,-5.54,-5.74,0.2504995009975072
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.61,-4.94,-3.3274999999999997,-3.38,-4.94,1.24782560880918
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.61,-4.94,-3.3274999999999997,-3.38,-4.94,1.24782560880918
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.97,-0.51,0.7949999999999999,0.86,-0.51,0.9257834520016006
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.97,-0.51,0.7949999999999999,0.86,-0.51,0.9257834520016006
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.17,2.53,2.9425,3.035,2.53,0.25547749411640946
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.17,2.53,2.9425,3.035,2.53,0.25547749411640946
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.09,2.93,2.985,2.96,2.93,0.06344288770224751
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.09,2.93,2.985,2.96,2.93,0.06344288770224751
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.08,3.02,3.0525,3.0549999999999997,3.02,0.02384848003542362
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.08,3.02,3.0525,3.0549999999999997,3.02,0.02384848003542362
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.96,2.67,2.8325,2.85,2.67,0.10779030568655053
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.96,2.67,2.8325,2.85,2.67,0.10779030568655053
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.41,0.45,1.5275,1.625,0.45,0.7387954723737822
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.41,0.45,1.5275,1.625,0.45,0.7387954723737822
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.51,-3.2,-1.905,-1.955,-3.2,1.0075341185289957
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.51,-3.2,-1.905,-1.955,-3.2,1.0075341185289957
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.18,-3.9,-3.6275,-3.715,-3.9,0.2692002043089863
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.18,-3.9,-3.6275,-3.715,-3.9,0.2692002043089863
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.89,-2.37,-0.7875,-0.835,-2.37,1.21849035695815
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.89,-2.37,-0.7875,-0.835,-2.37,1.21849035695815
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.75,2.07,3.525,3.6399999999999997,2.07,1.0083774095049927
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.75,2.07,3.525,3.6399999999999997,2.07,1.0083774095049927
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,5.17,4.86,5.047499999999999,5.08,4.86,0.11519006033508253
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,5.17,4.86,5.047499999999999,5.08,4.86,0.11519006033508253
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.64,4.18,4.39,4.37,4.18,0.17334935823359715
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.64,4.18,4.39,4.37,4.18,0.17334935823359715
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.13,4.02,4.095,4.115,4.02,0.043874821936960816
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.13,4.02,4.095,4.115,4.02,0.043874821936960816
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.77,1.9,2.9125,2.99,1.9,0.7030780539883179
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.77,1.9,2.9125,2.99,1.9,0.7030780539883179
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.1,-1.03,0.00500000000000006,-0.024999999999999994,-1.03,0.7943708202093026
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.0,108.0,108.0,108.0,108.0,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.1,-1.03,0.00500000000000006,-0.024999999999999994,-1.03,0.7943708202093026
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-1.62,-2.99,-2.3525,-2.4000000000000004,-2.99,0.5154306451890497
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-1.62,-2.99,-2.3525,-2.4000000000000004,-2.99,0.5154306451890497
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-2.92,-3.26,-3.1374999999999997,-3.185,-3.26,0.1304559312564975
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-2.92,-3.26,-3.1374999999999997,-3.185,-3.26,0.1304559312564975
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.04,-2.52,-1.4000000000000001,-1.52,-2.52,0.9312625838075961
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-0.04,-2.52,-1.4000000000000001,-1.52,-2.52,0.9312625838075961
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,4.79,1.23,3.0999999999999996,3.19,1.23,1.3358517881860996
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,4.79,1.23,3.0999999999999996,3.19,1.23,1.3358517881860996
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.48,4.42,5.0975,5.245,4.42,0.4108755894428387
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.48,4.42,5.0975,5.245,4.42,0.4108755894428387
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.5,1.68,2.425,2.26,1.68,0.7040774105167699
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.5,1.68,2.425,2.26,1.68,0.7040774105167699
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.69,1.89,2.7925,2.795,1.89,0.6815561238812252
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.69,1.89,2.7925,2.795,1.89,0.6815561238812252
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.91,2.32,3.2725,3.4299999999999997,2.32,0.6164566083675315
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.91,2.32,3.2725,3.4299999999999997,2.32,0.6164566083675315
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,1.39,-1.38,-0.012500000000000011,-0.03,-1.38,1.0320943513070886
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,1.39,-1.38,-0.012500000000000011,-0.03,-1.38,1.0320943513070886
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-2.23,-3.98,-3.2,-3.295,-3.98,0.6620800555824047
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-2.23,-3.98,-3.2,-3.295,-3.98,0.6620800555824047
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.87,-4.12,-3.9974999999999996,-4.0,-4.12,0.0980752262296651
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.87,-4.12,-3.9974999999999996,-4.0,-4.12,0.0980752262296651
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.03,-3.87,-3.59,-3.73,-3.87,0.33741665637605983
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,-3.03,-3.87,-3.59,-3.73,-3.87,0.33741665637605983
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,2.13,-2.04,0.02750000000000008,0.010000000000000009,-2.04,1.5621679647208235
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,2.13,-2.04,0.02750000000000008,0.010000000000000009,-2.04,1.5621679647208235
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.38,3.32,4.4775,4.605,3.32,0.7786005073206671
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.38,3.32,4.4775,4.605,3.32,0.7786005073206671
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.53,4.23,5.0025,5.125,4.23,0.5038538974742579
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,5.53,4.23,5.0025,5.125,4.23,0.5038538974742579
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.57,3.02,3.25,3.205,3.02,0.2105943968865268
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.32,108.32,108.32,108.32,108.32,0.0,31.670000000000016,31.67,31.670000000000012,31.670000000000016,31.670000000000016,5.891509130072236e-15,3.57,3.02,3.25,3.205,3.02,0.2105943968865268
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.74,3.82,4.407500000000001,4.535,3.82,0.3706329046374594
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.74,3.82,4.407500000000001,4.535,3.82,0.3706329046374594
