PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.77,-0.36,0.26250000000000007,0.32,-0.36,0.42769001625008735
5 -> 6,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.37,-0.88,-0.68,-0.735,-0.88,0.188547076349648
5 -> 6,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.37,-0.88,-0.68,-0.735,-0.88,0.188547076349648
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.14,-0.24,-0.017499999999999995,0.015000000000000001,-0.24,0.14042346669983619
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.14,-0.24,-0.017499999999999995,0.015000000000000001,-0.24,0.14042346669983619
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.59,-0.96,-0.84,-0.905,-0.96,0.15116216457830975
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.59,-0.96,-0.84,-0.905,-0.96,0.15116216457830975
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.74,-0.92,-0.8425,-0.855,-0.92,0.06722164829874377
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.74,-0.92,-0.8425,-0.855,-0.92,0.06722164829874377
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.55,-0.55,-0.022499999999999992,-0.045,-0.55,0.4132417573285643
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.73,114.73,114.73,114.73,114.73,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.55,-0.55,-0.022499999999999992,-0.045,-0.55,0.4132417573285643
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.27,0.89,1.1425,1.205,1.27,0.15514106484100204
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.27,0.89,1.1425,1.205,1.27,0.15514106484100204
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.17,0.39,0.8075,0.835,0.39,0.29311900313695116
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.17,0.39,0.8075,0.835,0.39,0.29311900313695116
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.07,-0.46,-0.2375,-0.28,-0.46,0.2024073862288627
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.07,-0.46,-0.2375,-0.28,-0.46,0.2024073862288627
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.49,-0.92,-0.6625,-0.62,-0.92,0.16543503256565703
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.49,-0.92,-0.6625,-0.62,-0.92,0.16543503256565703
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-1.19,-1.73,-1.5,-1.54,-1.73,0.2051828452868319
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-1.19,-1.73,-1.5,-1.54,-1.73,0.2051828452868319
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-1.39,-1.74,-1.6024999999999998,-1.6400000000000001,-1.74,0.13608361400256833
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-1.39,-1.74,-1.6024999999999998,-1.6400000000000001,-1.74,0.13608361400256833
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.8,-1.14,-0.925,-0.88,-1.14,0.1314343942809491
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.8,-1.14,-0.925,-0.88,-1.14,0.1314343942809491
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.88,-1.12,-1.0225000000000002,-1.045,-1.12,0.09601432184835765
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.88,-1.12,-1.0225000000000002,-1.045,-1.12,0.09601432184835765
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.2,-0.55,-0.35,-0.325,-0.55,0.1320984481362291
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.2,-0.55,-0.35,-0.325,-0.55,0.1320984481362291
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.71,-1.1,-0.9475,-0.99,-0.99,0.1442870403050808
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.71,-1.1,-0.9475,-0.99,-0.99,0.1442870403050808
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.29,-0.75,-0.48250000000000004,-0.445,-0.75,0.17512495538900216
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.29,-0.75,-0.48250000000000004,-0.445,-0.75,0.17512495538900216
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.33,-0.22,0.035,0.015,-0.22,0.20910523666326483
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.33,-0.22,0.035,0.015,-0.22,0.20910523666326483
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.52,0.44,0.4775,0.475,0.44,0.028613807855649
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,0.52,0.44,0.4775,0.475,0.44,0.028613807855649
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.06,0.51,0.7825000000000001,0.78,0.51,0.20944868106531492
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.06,0.51,0.7825000000000001,0.78,0.51,0.20944868106531492
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.09,0.24,0.7350000000000001,0.8049999999999999,0.24,0.3251538097577822
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,1.09,0.24,0.7350000000000001,0.8049999999999999,0.24,0.3251538097577822
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.26,-1.72,-1.015,-1.04,-1.72,0.5461913584083878
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.62,114.62,114.62,114.62,114.62,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.26,-1.72,-1.015,-1.04,-1.72,0.5461913584083878
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.06,-2.74,-2.4125,-2.425,-2.74,0.25193004981542005
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.06,-2.74,-2.4125,-2.425,-2.74,0.25193004981542005
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.97,-3.36,-3.2199999999999998,-3.2750000000000004,-3.36,0.15763882770434437
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.97,-3.36,-3.2199999999999998,-3.2750000000000004,-3.36,0.15763882770434437
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.37,-3.22,-2.8075,-2.8200000000000003,-3.22,0.31893377055432687
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-2.37,-3.22,-2.8075,-2.8200000000000003,-3.22,0.31893377055432687
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.87,-2.07,-1.505,-1.54,-2.07,0.4485810963471376
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-0.87,-2.07,-1.505,-1.54,-2.07,0.4485810963471376
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,1.44,-0.37,0.4875,0.44,-0.37,0.6736607083688345
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,1.44,-0.37,0.4875,0.44,-0.37,0.6736607083688345
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,6.38,2.38,4.3375,4.295,2.38,1.4977712609073524
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,6.38,2.38,4.3375,4.295,2.38,1.4977712609073524
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.89,7.53,8.370000000000001,8.530000000000001,7.53,0.5280624963013375
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.89,7.53,8.370000000000001,8.530000000000001,7.53,0.5280624963013375
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.91,8.53,8.775,8.83,8.53,0.14941552797483978
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.91,8.53,8.775,8.83,8.53,0.14941552797483978
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.02,4.77,6.5325,6.67,4.77,1.2208475539558572
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,8.02,4.77,6.5325,6.67,4.77,1.2208475539558572
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.22,-2.01,0.6125000000000003,0.62,-2.01,1.9532584954378158
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.22,-2.01,0.6125000000000003,0.62,-2.01,1.9532584954378158
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-3.5,-5.35,-4.664999999999999,-4.904999999999999,-5.35,0.7293318860436584
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-3.5,-5.35,-4.664999999999999,-4.904999999999999,-5.35,0.7293318860436584
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-3.75,-5.15,-4.4775,-4.505,-5.15,0.5251368869161641
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-3.75,-5.15,-4.4775,-4.505,-5.15,0.5251368869161641
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-1.51,-3.22,-2.3725,-2.38,-3.22,0.6384502721434145
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,-1.51,-3.22,-2.3725,-2.38,-3.22,0.6384502721434145
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.21,-0.96,-0.3275,-0.27999999999999997,-0.96,0.4397371373900549
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.21,-0.96,-0.3275,-0.27999999999999997,-0.96,0.4397371373900549
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.5,0.36,0.43999999999999995,0.44999999999999996,0.36,0.05787918451395113
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.5,0.36,0.43999999999999995,0.44999999999999996,0.36,0.05787918451395113
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.12,-0.79,-0.35000000000000003,-0.365,-0.79,0.3425638626592128
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,0.12,-0.79,-0.35000000000000003,-0.365,-0.79,0.3425638626592128
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.35,-0.88,-0.65,-0.685,-0.88,0.20457272545478786
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.35,-0.88,-0.65,-0.685,-0.88,0.20457272545478786
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.24,-0.83,-0.47750000000000004,-0.42000000000000004,-0.83,0.2299320551815253
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-0.24,-0.83,-0.47750000000000004,-0.42000000000000004,-0.83,0.2299320551815253
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,114.48,114.48,114.48,114.48,114.48,0.0,28.050000000000015,28.04999999999999,28.050000000000004,28.05000000000001,28.050000000000015,1.03578512786223e-14,-1.04,-1.22,-1.135,-1.1400000000000001,-1.22,0.07297259759663208
