PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.37,-8.48,-5.075,-5.225,-8.48,2.6676815777000074
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.37,-8.48,-5.075,-5.225,-8.48,2.6676815777000074
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.39,1.01,3.4375,3.6750000000000003,1.01,1.6484140104961496
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.39,1.01,3.4375,3.6750000000000003,1.01,1.6484140104961496
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,6.2,5.46,5.915,6.0,5.46,0.27545417041678644
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,6.2,5.46,5.915,6.0,5.46,0.27545417041678644
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.53,1.39,2.9075,2.855,1.39,1.1786512418862505
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.53,1.39,2.9075,2.855,1.39,1.1786512418862505
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.78,0.41,0.5275,0.45999999999999996,0.41,0.1487237371773585
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.78,0.41,0.5275,0.45999999999999996,0.41,0.1487237371773585
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.42,0.02,0.25,0.27999999999999997,0.02,0.15280706789936124
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.42,0.02,0.25,0.27999999999999997,0.02,0.15280706789936124
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.18,-0.48,-0.3575,-0.385,-0.48,0.11409973707244027
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.18,-0.48,-0.3575,-0.385,-0.48,0.11409973707244027
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.53,-1.57,-0.9300000000000002,-0.81,-1.57,0.4029888335921977
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.67,104.67,104.67,104.67,104.67,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.53,-1.57,-0.9300000000000002,-0.81,-1.57,0.4029888335921977
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.49,-6.3,-4.3775,-4.36,-6.3,1.428029674061432
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.49,-6.3,-4.3775,-4.36,-6.3,1.428029674061432
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-6.58,-7.73,-7.275,-7.395,-7.73,0.4303777410601065
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-6.58,-7.73,-7.275,-7.395,-7.73,0.4303777410601065
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.25,-5.09,-2.3874999999999997,-2.355,-5.09,1.9983289894309195
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.25,-5.09,-2.3874999999999997,-2.355,-5.09,1.9983289894309195
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.03,1.65,2.9850000000000003,3.13,1.65,0.8994859643151748
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.03,1.65,2.9850000000000003,3.13,1.65,0.8994859643151748
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.18,2.46,3.4825,3.645,2.46,0.6653711370355645
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.18,2.46,3.4825,3.645,2.46,0.6653711370355645
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.53,0.03,0.6475,0.515,0.03,0.5734271967739235
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.53,0.03,0.6475,0.515,0.03,0.5734271967739235
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.08,-0.95,-0.445,-0.375,-0.95,0.33170016581243966
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.08,-0.95,-0.445,-0.375,-0.95,0.33170016581243966
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.41,-1.98,-1.775,-1.855,-1.98,0.22028390771910691
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.41,-1.98,-1.775,-1.855,-1.98,0.22028390771910691
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.99,-1.65,-1.25,-1.1800000000000002,-1.65,0.2603843313258307
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.99,-1.65,-1.25,-1.1800000000000002,-1.65,0.2603843313258307
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.23,-3.77,-2.3675,-2.235,-3.77,0.9584460078689879
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.23,-3.77,-2.3675,-2.235,-3.77,0.9584460078689879
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.92,-6.48,-5.9399999999999995,-6.18,-6.48,0.6354919354327009
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.92,-6.48,-5.9399999999999995,-6.18,-6.48,0.6354919354327009
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.81,-5.89,-3.9650000000000003,-4.08,-5.89,1.5316902428363248
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.81,-5.89,-3.9650000000000003,-4.08,-5.89,1.5316902428363248
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.65,-0.27,1.77,1.8499999999999999,-0.27,1.464581851587681
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.65,-0.27,1.77,1.8499999999999999,-0.27,1.464581851587681
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.33,4.52,5.06,5.195,4.52,0.3268791825736232
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.33,4.52,5.06,5.195,4.52,0.3268791825736232
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.13,4.26,4.7075,4.720000000000001,4.26,0.32560520573234086
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.13,4.26,4.7075,4.720000000000001,4.26,0.32560520573234086
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.99,3.33,3.6475,3.635,3.33,0.24519125188309646
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.72,104.72,104.72,104.72,104.72,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.99,3.33,3.6475,3.635,3.33,0.24519125188309646
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.11,1.69,2.4924999999999997,2.585,1.69,0.5347137084459309
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.11,1.69,2.4924999999999997,2.585,1.69,0.5347137084459309
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.8,-2.19,-0.735,-0.775,-2.19,1.1211266654575656
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.8,-2.19,-0.735,-0.775,-2.19,1.1211266654575656
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.77,-3.47,-3.1275,-3.135,-3.47,0.25321680433968047
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.77,-3.47,-3.1275,-3.135,-3.47,0.25321680433968047
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.08,-7.71,-5.8175,-5.74,-7.71,1.3654188917691155
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.08,-7.71,-5.8175,-5.74,-7.71,1.3654188917691155
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.75,-9.37,-9.087499999999999,-9.115,-9.37,0.2681767141270842
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.75,-9.37,-9.087499999999999,-9.115,-9.37,0.2681767141270842
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.87,-7.99,-5.607500000000001,-5.785,-7.99,1.9189629360672915
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-2.87,-7.99,-5.607500000000001,-5.785,-7.99,1.9189629360672915
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.29,-0.67,2.04,2.27,-0.67,1.8702673605663978
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.29,-0.67,2.04,2.27,-0.67,1.8702673605663978
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.89,4.01,4.577499999999999,4.705,4.01,0.3515234700556991
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.89,4.01,4.577499999999999,4.705,4.01,0.3515234700556991
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.37,1.58,2.445,2.415,1.58,0.6692719925411491
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.37,1.58,2.445,2.415,1.58,0.6692719925411491
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.18,0.8,0.9349999999999999,0.88,0.8,0.14585952145814818
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.18,0.8,0.9349999999999999,0.88,0.8,0.14585952145814818
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,2.64,1.11,1.835,1.795,1.11,0.5762161052938385
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,2.64,1.11,1.835,1.795,1.11,0.5762161052938385
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.23,2.26,2.8825,3.02,2.26,0.37191228804652327
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.23,2.26,2.8825,3.02,2.26,0.37191228804652327
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.19,-3.11,-0.915,-0.8700000000000001,-3.11,1.6061522343787964
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,1.19,-3.11,-0.915,-0.8700000000000001,-3.11,1.6061522343787964
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.62,-8.31,-6.5875,-6.71,-8.31,1.3862967755859492
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-4.62,-8.31,-6.5875,-6.71,-8.31,1.3862967755859492
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-7.23,-8.82,-8.27,-8.515,-8.82,0.6433117440246211
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-7.23,-8.82,-8.27,-8.515,-8.82,0.6433117440246211
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.08,-5.85,-3.0675,-3.17,-5.85,2.156923445558511
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-0.08,-5.85,-3.0675,-3.17,-5.85,2.156923445558511
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,5.15,1.97,3.9025000000000003,4.245,1.97,1.2390999757888788
