PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
4 -> 5,0.3124750000000001,0.3124749999999999,0.31247500000000006,0.31247500000000006,0.3124750000000001,1.0749688212373146e-16,1.850371707708594e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-26.96,-35.67,-31.6475,-31.979999999999997,-35.67,3.2582232504848405,-2.9033333333333338
4 -> 5,0.3124750000000001,0.3124749999999999,0.31247500000000006,0.31247500000000006,0.3124750000000001,1.0749688212373146e-16,1.850371707708594e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-37.74,-48.48,-42.525,-41.94,-48.48,4.032012524782132,-3.5799999999999983
4 -> 5,0.3124750000000001,0.3124749999999999,0.31247500000000006,0.31247500000000006,0.3124750000000001,1.0749688212373146e-16,1.850371707708594e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-37.74,-48.48,-42.525,-41.94,-48.48,4.032012524782132,-3.5799999999999983
4 -> 5,0.3124750000000001,0.3124749999999999,0.31247500000000006,0.31247500000000006,0.3124750000000001,1.0749688212373146e-16,1.850371707708594e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-54.5,-69.0,-62.712500000000006,-63.675000000000004,-69.0,5.560617659037529,-4.833333333333333
4 -> 5,0.3124750000000001,0.3124749999999999,0.31247500000000006,0.31247500000000006,0.3124750000000001,1.0749688212373146e-16,1.850371707708594e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-54.5,-69.0,-62.712500000000006,-63.675000000000004,-69.0,5.560617659037529,-4.833333333333333
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.11,-67.14,-52.082499999999996,-54.04,-67.14,12.897585772151315,11.343333333333334
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.11,-67.14,-52.082499999999996,-54.04,-67.14,12.897585772151315,11.343333333333334
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,14.57,-17.52,0.14500000000000002,1.7650000000000001,-17.52,12.07661065862438,10.696666666666665
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,14.57,-17.52,0.14500000000000002,1.7650000000000001,-17.52,12.07661065862438,10.696666666666665
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,28.37,19.37,24.005000000000003,24.14,19.37,3.341507893152431,3.0
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,28.37,19.37,24.005000000000003,24.14,19.37,3.341507893152431,3.0
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,37.29,31.12,34.405,34.605000000000004,31.12,2.30736321371387,2.056666666666666
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,37.29,31.12,34.405,34.605000000000004,31.12,2.30736321371387,2.056666666666666
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.39,38.77,40.695,40.81,38.77,1.3623784349438295,1.2066666666666659
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.39,38.77,40.695,40.81,38.77,1.3623784349438295,1.2066666666666659
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.72,39.78,41.49,41.730000000000004,39.78,1.1354734695271391,-0.9799999999999992
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.72,39.78,41.49,41.730000000000004,39.78,1.1354734695271391,-0.9799999999999992
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,38.52,37.05,37.655,37.525000000000006,37.05,0.5514752940975703,-0.490000000000002
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,38.52,37.05,37.655,37.525000000000006,37.05,0.5514752940975703,-0.490000000000002
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,36.26,27.99,32.5975,33.07,27.99,3.129667514289657,-2.7566666666666664
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.92,75.92,75.92,75.92,75.92,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,36.26,27.99,32.5975,33.07,27.99,3.129667514289657,-2.7566666666666664
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,24.18,16.76,20.05,19.63,16.76,2.7955142639593165,-2.4733333333333327
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,24.18,16.76,20.05,19.63,16.76,2.7955142639593165,-2.4733333333333327
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,15.51,8.91,12.594999999999999,12.98,8.91,2.4830777273375877,-2.1999999999999997
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,15.51,8.91,12.594999999999999,12.98,8.91,2.4830777273375877,-2.1999999999999997
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.3,-4.29,0.19999999999999996,-0.10499999999999998,-4.29,3.60210355209286,-3.1966666666666668
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.3,-4.29,0.19999999999999996,-0.10499999999999998,-4.29,3.60210355209286,-3.1966666666666668
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-5.9,-8.82,-7.3,-7.24,-8.82,1.0702569784869427,-0.9733333333333333
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-5.9,-8.82,-7.3,-7.24,-8.82,1.0702569784869427,-0.9733333333333333
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-10.82,-21.16,-15.7775,-15.565000000000001,-21.16,3.877965800519649,-3.4466666666666668
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-10.82,-21.16,-15.7775,-15.565000000000001,-21.16,3.877965800519649,-3.4466666666666668
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-24.64,-31.75,-28.4125,-28.630000000000003,-31.75,2.6466523666700166,-2.3699999999999997
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-24.64,-31.75,-28.4125,-28.630000000000003,-31.75,2.6466523666700166,-2.3699999999999997
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.98,-46.85,-39.7675,-39.120000000000005,-46.85,4.8343633241617265,-4.290000000000002
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.98,-46.85,-39.7675,-39.120000000000005,-46.85,4.8343633241617265,-4.290000000000002
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-53.47,-67.12,-61.5,-62.705,-67.12,5.296947234020744,-4.550000000000002
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-53.47,-67.12,-61.5,-62.705,-67.12,5.296947234020744,-4.550000000000002
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-28.97,-64.23,-48.2825,-49.965,-64.23,13.322547382163819,11.753333333333336
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-28.97,-64.23,-48.2825,-49.965,-64.23,13.322547382163819,11.753333333333336
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,14.55,-14.2,1.7325000000000004,3.29,-14.2,10.82452395027144,9.583333333333334
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,14.55,-14.2,1.7325000000000004,3.29,-14.2,10.82452395027144,9.583333333333334
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.71,18.78,22.902500000000003,23.060000000000002,18.78,2.950359088314505,2.643333333333333
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.71,18.78,22.902500000000003,23.060000000000002,18.78,2.950359088314505,2.643333333333333
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,32.8,28.83,30.99,31.165,28.83,1.4840316708210777,1.323333333333333
4 -> 5,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,32.8,28.83,30.99,31.165,28.83,1.4840316708210777,1.323333333333333
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,35.79,33.73,34.9075,35.055,33.73,0.7938631809071401,0.6866666666666674
4 -> 5,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,35.79,33.73,34.9075,35.055,33.73,0.7938631809071401,0.6866666666666674
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,35.4,31.02,33.33,33.45,31.02,1.6554455593585669,-1.4599999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,35.4,31.02,33.33,33.45,31.02,1.6554455593585669,-1.4599999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,29.83,28.16,28.99,28.985,28.16,0.6047726845683421,-0.5566666666666661
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,29.83,28.16,28.99,28.985,28.16,0.6047726845683421,-0.5566666666666661
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.73,17.62,22.4325,22.689999999999998,17.62,3.4258384010341176,-3.0366666666666666
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,75.43,75.43,75.43,75.43,75.43,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.73,17.62,22.4325,22.689999999999998,17.62,3.4258384010341176,-3.0366666666666666
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,14.57,9.9,11.9225,11.61,9.9,1.7538012287599756,-1.5566666666666666
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,14.57,9.9,11.9225,11.61,9.9,1.7538012287599756,-1.5566666666666666
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,8.73,1.21,5.3025,5.635,1.21,2.831584141430376,-2.506666666666667
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,8.73,1.21,5.3025,5.635,1.21,2.831584141430376,-2.506666666666667
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-2.0,-8.82,-5.67,-5.93,-8.82,2.549058649776423,-2.2733333333333334
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-2.0,-8.82,-5.67,-5.93,-8.82,2.549058649776423,-2.2733333333333334
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-10.61,-19.93,-14.8575,-14.445,-19.93,3.4981378975106168,-3.106666666666667
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-10.61,-19.93,-14.8575,-14.445,-19.93,3.4981378975106168,-3.106666666666667
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-24.37,-36.18,-30.555,-30.835,-36.18,4.4184754157967205,-3.936666666666666
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-24.37,-36.18,-30.555,-30.835,-36.18,4.4184754157967205,-3.936666666666666
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-38.89,-47.23,-42.8225,-42.585,-47.23,3.096670591134936,-2.779999999999999
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-38.89,-47.23,-42.8225,-42.585,-47.23,3.096670591134936,-2.779999999999999
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-51.79,-71.64,-61.459999999999994,-61.205,-71.64,7.442476066471427,-6.616666666666667
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-51.79,-71.64,-61.459999999999994,-61.205,-71.64,7.442476066471427,-6.616666666666667
