PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,6.46,4.25,5.3675,5.38,4.25,0.8240866155932882
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,8.57,7.12,7.9,7.955,7.12,0.5439209501388965
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,8.57,7.12,7.9,7.955,7.12,0.5439209501388965
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.08,8.81,8.965,8.985,8.81,0.10062305898749034
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.08,8.81,8.965,8.985,8.81,0.10062305898749034
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.36,9.15,9.272499999999999,9.29,9.15,0.08135570047636463
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.36,9.15,9.272499999999999,9.29,9.15,0.08135570047636463
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.29,8.05,8.7775,8.885,8.05,0.4719838450625186
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,9.29,8.05,8.7775,8.885,8.05,0.4719838450625186
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,7.17,3.73,5.465,5.48,3.73,1.2881867100696234
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,7.17,3.73,5.465,5.48,3.73,1.2881867100696234
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,2.74,0.7,1.675,1.63,0.7,0.7572483080205594
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,2.74,0.7,1.675,1.63,0.7,0.7572483080205594
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-0.02,-2.87,-1.4075000000000002,-1.37,-2.87,1.0661935799844229
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-0.02,-2.87,-1.4075000000000002,-1.37,-2.87,1.0661935799844229
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-3.84,-6.63,-5.22,-5.205,-6.63,1.037665649426635
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-3.84,-6.63,-5.22,-5.205,-6.63,1.037665649426635
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-7.71,-10.71,-9.295,-9.379999999999999,-10.71,1.1281289819874325
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-7.71,-10.71,-9.295,-9.379999999999999,-10.71,1.1281289819874325
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-8.26,-11.05,-9.985,-10.315,-11.05,1.093034766144243
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.88,75.88,75.88,75.88,75.88,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-8.26,-11.05,-9.985,-10.315,-11.05,1.093034766144243
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,0.33,-6.18,-2.8299999999999996,-2.735,-6.18,2.437078168627342
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,0.33,-6.18,-2.8299999999999996,-2.735,-6.18,2.437078168627342
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.32,1.83,3.1875,3.3,1.83,0.9293647023639321
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.32,1.83,3.1875,3.3,1.83,0.9293647023639321
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,5.88,4.9,5.4825,5.575,4.9,0.37936624783973577
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,5.88,4.9,5.4825,5.575,4.9,0.37936624783973577
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,5.78,5.01,5.379999999999999,5.365,5.01,0.29129023327259035
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,5.78,5.01,5.379999999999999,5.365,5.01,0.29129023327259035
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.9,4.69,4.8225,4.85,4.69,0.080428539710727
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.9,4.69,4.8225,4.85,4.69,0.080428539710727
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.47,3.83,4.125,4.1,3.83,0.24057223447438802
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,4.47,3.83,4.125,4.1,3.83,0.24057223447438802
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.66,2.34,3.085,3.17,2.34,0.4992243984422237
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.66,2.34,3.085,3.17,2.34,0.4992243984422237
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,1.7,0.91,1.18,1.055,0.91,0.3185121661726597
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,1.7,0.91,1.18,1.055,0.91,0.3185121661726597
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,0.98,-0.26,0.5425,0.7250000000000001,-0.26,0.494488371956308
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,0.98,-0.26,0.5425,0.7250000000000001,-0.26,0.494488371956308
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-1.42,-5.73,-3.575,-3.575,-5.73,1.6123042516845265
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-1.42,-5.73,-3.575,-3.575,-5.73,1.6123042516845265
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-6.88,-7.66,-7.2925,-7.3149999999999995,-7.66,0.33416874479819336
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-6.88,-7.66,-7.2925,-7.3149999999999995,-7.66,0.33416874479819336
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-0.32,-5.77,-3.0600000000000005,-3.075,-5.77,2.041825163915853
5 -> 6,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,-0.32,-5.77,-3.0600000000000005,-3.075,-5.77,2.041825163915853
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.39,1.19,2.48,2.67,1.19,0.8401785524517987
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.39,1.19,2.48,2.67,1.19,0.8401785524517987
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.45,2.88,3.1775,3.19,2.88,0.2190176933491905
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.45,2.88,3.1775,3.19,2.88,0.2190176933491905
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.59,2.84,3.1799999999999997,3.145,2.84,0.28644371174805006
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.59,2.84,3.1799999999999997,3.145,2.84,0.28644371174805006
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.77,3.62,3.7074999999999996,3.7199999999999998,3.62,0.06139014578904328
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.210000000000015,27.210000000000004,27.210000000000008,27.210000000000015,27.210000000000015,6.4047456679787536e-15,3.77,3.62,3.7074999999999996,3.7199999999999998,3.62,0.06139014578904328
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.73,3.46,3.6375,3.6799999999999997,3.46,0.10662434056068061
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.73,3.46,3.6375,3.6799999999999997,3.46,0.10662434056068061
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.89,0.31,1.61,1.62,0.31,0.9684781876738371
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.89,0.31,1.61,1.62,0.31,0.9684781876738371
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-0.4,-2.36,-1.35,-1.3199999999999998,-2.36,0.7274269722796921
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-0.4,-2.36,-1.35,-1.3199999999999998,-2.36,0.7274269722796921
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-3.24,-6.51,-4.84,-4.805,-6.51,1.2191595465729659
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-3.24,-6.51,-4.84,-4.805,-6.51,1.2191595465729659
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-7.75,-11.22,-9.5775,-9.67,-11.22,1.30608910492355
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-7.75,-11.22,-9.5775,-9.67,-11.22,1.30608910492355
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-7.55,-11.53,-9.924999999999999,-10.309999999999999,-11.53,1.5405437351792384
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-7.55,-11.53,-9.924999999999999,-10.309999999999999,-11.53,1.5405437351792384
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,0.26,-5.2,-2.2600000000000002,-2.05,-5.2,2.0478647416272397
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,0.26,-5.2,-2.2600000000000002,-2.05,-5.2,2.0478647416272397
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.5,1.3,2.4525,2.505,1.3,0.8211995798829904
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.5,1.3,2.4525,2.505,1.3,0.8211995798829904
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,4.29,3.98,4.17,4.205,3.98,0.11768602295939824
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,4.29,3.98,4.17,4.205,3.98,0.11768602295939824
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.98,3.11,3.5675,3.59,3.11,0.32614222357738354
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.98,3.11,3.5675,3.59,3.11,0.32614222357738354
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.79,2.52,2.6425,2.63,2.52,0.10825317547305485
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.79,2.52,2.6425,2.63,2.52,0.10825317547305485
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.21,2.7,3.0149999999999997,3.075,2.7,0.19931131427994742
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.21,2.7,3.0149999999999997,3.075,2.7,0.19931131427994742
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.79,-2.73,-0.3950000000000001,-0.32000000000000006,-2.73,1.694542711176086
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.79,-2.73,-0.3950000000000001,-0.32000000000000006,-2.73,1.694542711176086
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-4.16,-5.58,-5.09,-5.3100000000000005,-5.58,0.5583009940883142
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-4.16,-5.58,-5.09,-5.3100000000000005,-5.58,0.5583009940883142
