PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-21.13,-26.31,-24.535,-25.35,-26.31,2.0581727332758057
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,2.1,-16.0,-6.882499999999999,-6.8149999999999995,-16.0,6.770422346500991
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,2.1,-16.0,-6.882499999999999,-6.8149999999999995,-16.0,6.770422346500991
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,16.32,7.05,12.13,12.575,7.05,3.48105587430021
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,16.32,7.05,12.13,12.575,7.05,3.48105587430021
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.91,15.51,17.0475,17.384999999999998,15.51,0.9281803434677985
4 -> 5,3.0062260000000016,3.0062259999999985,3.006226,3.006226,3.0062259999999985,1.5700924586837751e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.91,15.51,17.0475,17.384999999999998,15.51,0.9281803434677985
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.36,8.4,10.6175,10.355,8.4,1.8733976486587143
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.36,8.4,10.6175,10.355,8.4,1.8733976486587143
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,7.84,6.35,7.1899999999999995,7.285,6.35,0.5564620382380097
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,7.84,6.35,7.1899999999999995,7.285,6.35,0.5564620382380097
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,5.31,1.4,3.37,3.385,1.4,1.4602568267260383
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,5.31,1.4,3.37,3.385,1.4,1.4602568267260383
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,0.11,-4.34,-2.0324999999999998,-1.9500000000000002,-4.34,1.6578808009021637
4 -> 5,3.0011050000000017,3.0011049999999995,3.0011050000000012,3.001105000000001,3.0011050000000017,1.041481514324134e-15,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,0.11,-4.34,-2.0324999999999998,-1.9500000000000002,-4.34,1.6578808009021637
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-6.24,-14.14,-9.9925,-9.795,-14.14,2.9504014557344562
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-6.24,-14.14,-9.9925,-9.795,-14.14,2.9504014557344562
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-17.38,-22.89,-20.7725,-21.41,-22.89,2.177663598905947
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-17.38,-22.89,-20.7725,-21.41,-22.89,2.177663598905947
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-5.81,-21.23,-14.127500000000001,-14.735,-21.23,5.809442206442888
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-5.81,-21.23,-14.127500000000001,-14.735,-21.23,5.809442206442888
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.45,0.32,7.395,7.904999999999999,0.32,4.9190268346493085
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.45,0.32,7.395,7.904999999999999,0.32,4.9190268346493085
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.77,15.94,17.759999999999998,18.165,15.94,1.1325855376085285
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.77,15.94,17.759999999999998,18.165,15.94,1.1325855376085285
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.02,12.14,15.26,15.440000000000001,12.14,2.2124646889837583
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.02,12.14,15.26,15.440000000000001,12.14,2.2124646889837583
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,10.08,6.74,8.182500000000001,7.955,6.74,1.2606818591540057
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,10.08,6.74,8.182500000000001,7.955,6.74,1.2606818591540057
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,6.16,2.96,4.7175,4.875,2.96,1.203294955528361
4 -> 5,2.998544000000001,2.9985440000000003,2.9985440000000008,2.9985440000000008,2.9985440000000008,3.1401849173675503e-16,99.45,99.45,99.45,99.45,99.45,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,6.16,2.96,4.7175,4.875,2.96,1.203294955528361
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,1.41,-3.09,-0.875,-0.9099999999999999,-3.09,1.6774161678009425
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,1.41,-3.09,-0.875,-0.9099999999999999,-3.09,1.6774161678009425
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-4.57,-10.71,-7.445,-7.25,-10.71,2.2935834408191913
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-4.57,-10.71,-7.445,-7.25,-10.71,2.2935834408191913
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-13.61,-22.64,-18.2675,-18.41,-22.64,3.3877675171121178
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-13.61,-22.64,-18.2675,-18.41,-22.64,3.3877675171121178
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-17.84,-24.15,-21.9525,-22.91,-24.15,2.542885909749
4 -> 5,2.995984000000001,2.9959839999999995,2.995984,2.995984000000001,2.995984000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-17.84,-24.15,-21.9525,-22.91,-24.15,2.542885909749
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.98,-12.43,-3.5324999999999998,-3.34,-12.43,6.5134912873204955
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.98,-12.43,-3.5324999999999998,-3.34,-12.43,6.5134912873204955
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,16.27,9.27,13.204999999999998,13.64,9.27,2.6389439175548994
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,16.27,9.27,13.204999999999998,13.64,9.27,2.6389439175548994
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,17.25,15.63,16.674999999999997,16.909999999999997,15.63,0.6306544220093911
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,17.25,15.63,16.674999999999997,16.909999999999997,15.63,0.6306544220093911
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,14.07,9.32,11.592500000000001,11.49,9.32,1.7796119661319432
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,14.07,9.32,11.592500000000001,11.49,9.32,1.7796119661319432
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,8.31,5.47,6.9675,7.045,5.47,1.0530046296194526
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,8.31,5.47,6.9675,7.045,5.47,1.0530046296194526
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.01,-0.98,1.495,1.475,-0.98,1.8650536185321858
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.01,-0.98,1.495,1.475,-0.98,1.8650536185321858
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.42,-7.16,-4.6675,-4.545,-7.16,1.7630850092947872
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.42,-7.16,-4.6675,-4.545,-7.16,1.7630850092947872
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-9.54,-19.3,-14.282499999999999,-14.145,-19.3,3.6508791749385523
4 -> 5,2.994703000000001,2.9947029999999994,2.9947030000000003,2.9947030000000003,2.994703000000001,5.874748045952207e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-9.54,-19.3,-14.282499999999999,-14.145,-19.3,3.6508791749385523
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-22.48,-25.84,-24.567500000000003,-24.975,-25.84,1.260066962506358
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-22.48,-25.84,-24.567500000000003,-24.975,-25.84,1.260066962506358
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-6.48,-22.53,-14.975000000000001,-15.445,-22.53,6.02489211521667
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-6.48,-22.53,-14.975000000000001,-15.445,-22.53,6.02489211521667
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,13.72,-0.32,7.17,7.640000000000001,-0.32,5.257936857741828
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,13.72,-0.32,7.17,7.640000000000001,-0.32,5.257936857741828
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,19.37,16.44,18.315,18.725,16.44,1.163625798957723
4 -> 5,2.993423000000001,2.993422999999999,2.993423,2.993423,2.993423000000001,8.005932084973442e-16,99.52,99.52,99.52,99.52,99.52,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,19.37,16.44,18.315,18.725,16.44,1.163625798957723
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,18.87,15.19,17.11,17.189999999999998,15.19,1.3821902908065886
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,18.87,15.19,17.11,17.189999999999998,15.19,1.3821902908065886
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.96,10.92,12.440000000000001,12.440000000000001,10.92,1.12712022428843
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.96,10.92,12.440000000000001,12.440000000000001,10.92,1.12712022428843
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.66,4.63,7.1975,7.25,4.63,1.882503320050193
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.66,4.63,7.1975,7.25,4.63,1.882503320050193
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,3.06,-0.16,1.3599999999999999,1.27,-0.16,1.1975808949711915
4 -> 5,2.992143000000001,2.9921429999999987,2.9921429999999996,2.9921429999999996,2.9921429999999987,1.1322097734007351e-15,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,3.06,-0.16,1.3599999999999999,1.27,-0.16,1.1975808949711915
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-1.21,-6.71,-3.7300000000000004,-3.5,-6.71,2.061116202449537
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-1.21,-6.71,-3.7300000000000004,-3.5,-6.71,2.061116202449537
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-9.47,-19.41,-14.3875,-14.335,-19.41,3.715739327509399
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-9.47,-19.41,-14.3875,-14.335,-19.41,3.715739327509399
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-21.22,-23.86,-22.737499999999997,-22.935,-23.86,1.073181601594064
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-21.22,-23.86,-22.737499999999997,-22.935,-23.86,1.073181601594064
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,1.79,-16.74,-7.5249999999999995,-7.575,-16.74,6.9393965876003945
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,1.79,-16.74,-7.5249999999999995,-7.575,-16.74,6.9393965876003945
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.5,6.99,12.192499999999999,12.64,6.99,3.5646204215876893
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.5,6.99,12.192499999999999,12.64,6.99,3.5646204215876893
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,19.14,18.13,18.69,18.744999999999997,18.13,0.41719300090006345
4 -> 5,2.989582000000001,2.989581999999999,2.989582,2.989582,2.989581999999999,8.881784197001252e-16,99.62,99.62,99.62,99.62,99.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,19.14,18.13,18.69,18.744999999999997,18.13,0.41719300090006345
